,type,id,key,value,action,details,url
1171,node,283559474,wikidata,Q4096633,add_wikidata_label,"he, ka, ru, sl, uk, ce, tt",https://www.openstreetmap.org/node/283559474
1172,node,283559475,wikidata,Q4174708,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283559475
1173,node,283559476,wikidata,Q1983184,add_wikidata_label,"ru, ka, uk, ce, tt, es",https://www.openstreetmap.org/node/283559476
1174,node,283559477,wikidata,Q4326397,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283559477
1175,node,283559478,wikidata,Q1998908,add_wikidata_label,"fa, ka, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/283559478
1176,node,283559479,wikidata,Q2439877,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/283559479
1177,node,283559480,wikidata,Q2439511,add_wikidata_label,"ru, uk, ce, tt, it, ka",https://www.openstreetmap.org/node/283559480
1178,node,283559481,wikidata,Q1983261,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283559481
1179,node,283559482,wikidata,Q2439628,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283559482
1180,node,283559483,wikidata,Q1983241,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/283559483
1181,node,283559484,wikidata,Q2439318,add_wikidata_label,"ce, ru, ka, uk, tt",https://www.openstreetmap.org/node/283559484
1182,node,283559485,wikidata,Q2439088,add_wikidata_label,"ru, uk, hy, ka, ce, tt",https://www.openstreetmap.org/node/283559485
1183,node,283561639,wikidata,Q1983254,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561639
1184,node,283561640,wikidata,Q4322353,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561640
1185,node,283561703,wikidata,Q4094709,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561703
1186,node,283561705,wikidata,Q4095744,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561705
1187,node,283561707,wikidata,Q1983150,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561707
1188,node,283561709,wikidata,Q1961669,add_wikidata_label,"ce, ru, uk, ka, tt",https://www.openstreetmap.org/node/283561709
1189,node,283561710,wikidata,Q2391935,add_wikidata_label,"it, ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561710
1190,node,283561712,wikidata,Q2438836,add_wikidata_label,"ru, ka, uk, ce, tt, he",https://www.openstreetmap.org/node/283561712
1191,node,283561714,wikidata,Q4333199,add_wikidata_label,"ce, ru, ka, nl, uk, tt",https://www.openstreetmap.org/node/283561714
1192,node,283561716,wikidata,Q1983305,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/283561716
1193,node,283561718,wikidata,Q1983268,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561718
1194,node,283561720,wikidata,Q1983166,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561720
1195,node,283561723,wikidata,Q1983176,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283561723
1196,node,283567337,wikidata,Q2448373,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/283567337
1197,node,283567338,wikidata,Q2449137,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/283567338
1198,node,283567339,wikidata,Q2447701,add_wikidata_label,"uk, it, nl, ka, ru, ce, tt",https://www.openstreetmap.org/node/283567339
1199,node,283567340,wikidata,Q4423764,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567340
1200,node,283567342,wikidata,Q4269703,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567342
1201,node,283567343,wikidata,Q4479709,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567343
1202,node,283567345,wikidata,Q4517010,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567345
1203,node,283567347,wikidata,Q4410116,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567347
1204,node,283567348,wikidata,Q6274179,add_wikidata_label,"uk, ka, ru, tt",https://www.openstreetmap.org/node/283567348
1205,node,283567349,wikidata,Q2448395,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567349
1206,node,283567376,wikidata,Q4511948,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283567376
1207,node,283567377,wikidata,Q2448338,add_wikidata_label,"ru, it, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/283567377
1208,node,283570114,wikidata,Q2447838,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/283570114
1209,node,283570115,wikidata,Q4326575,add_wikidata_label,"da, de, en, es, eu, fr, it, ka, nb, nl, nn, pt, ro, ru, sv, uk, ce, tt, ga",https://www.openstreetmap.org/node/283570115
1210,node,283570118,wikidata,Q2448328,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570118
1211,node,283570119,wikidata,Q4245861,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570119
1212,node,283570120,wikidata,Q4245863,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570120
1213,node,283570136,wikidata,Q2448314,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570136
1214,node,283570171,wikidata,Q4197304,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570171
1215,node,283570173,wikidata,Q4056082,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570173
1216,node,283570174,wikidata,Q2448412,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/283570174
1217,node,283570175,wikidata,Q4393687,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570175
1218,node,283570176,wikidata,Q4393685,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570176
1219,node,283570177,wikidata,Q4346483,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283570177
1220,node,283573758,wikidata,Q2448384,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573758
1221,node,283573760,wikidata,Q4165740,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573760
1222,node,283573761,wikidata,Q339778,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/283573761
1223,node,283573762,wikidata,Q1756938,add_wikidata_label,"id, ru, sr, bg, es, it, ka, lt, oc, uk, ur, zh, ce, tt",https://www.openstreetmap.org/node/283573762
1224,node,283573763,wikidata,Q6272081,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573763
1225,node,283573765,wikidata,Q2449154,add_wikidata_label,"ru, uk, it, ka, ce, tt",https://www.openstreetmap.org/node/283573765
1226,node,283573766,wikidata,Q2449668,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573766
1227,node,283573767,wikidata,Q2448592,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573767
1228,node,283573768,wikidata,Q4170581,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573768
1229,node,283573769,wikidata,Q2448298,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573769
1230,node,283573770,wikidata,Q1989064,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573770
1231,node,283573771,wikidata,Q4168945,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573771
1232,node,283573778,wikidata,Q2449170,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283573778
1233,node,283573779,wikidata,Q2447761,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573779
1234,node,283573780,wikidata,Q2448565,add_wikidata_label,"it, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573780
1235,node,283573781,wikidata,Q2447790,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/283573781
1236,node,283573782,wikidata,Q2448555,add_wikidata_label,"ka, lt, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573782
1237,node,283573783,wikidata,Q4069563,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573783
1238,node,283573785,wikidata,Q6271367,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573785
1239,node,283573786,wikidata,Q4527077,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573786
1240,node,283573787,wikidata,Q4298231,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573787
1241,node,283573788,wikidata,Q2448422,add_wikidata_label,"uk, ru, ja, ka, ce, tt, be",https://www.openstreetmap.org/node/283573788
1242,node,283573951,wikidata,Q4517358,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283573951
1243,node,283807416,wikidata,Q4440931,add_wikidata_label,"ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/node/283807416
1244,node,283807450,wikidata,Q1984006,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807450
1245,node,283807454,wikidata,Q2439862,add_wikidata_label,"ka, ru, uk, tt, ce",https://www.openstreetmap.org/node/283807454
1246,node,283807466,wikidata,Q1983983,add_wikidata_label,"ka, ru, uk, tt, ce",https://www.openstreetmap.org/node/283807466
1247,node,283807487,wikidata,Q1983964,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807487
1248,node,283807490,wikidata,Q4098348,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807490
1249,node,283807498,wikidata,Q2440083,add_wikidata_label,"uk, it, ru, ka, nl, ce, tt",https://www.openstreetmap.org/node/283807498
1250,node,283807513,wikidata,Q1983950,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807513
1251,node,283807531,wikidata,Q1984014,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807531
1252,node,283807556,wikidata,Q1983994,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/283807556
1253,node,283807563,wikidata,Q4251271,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807563
1254,node,283807653,wikidata,Q4334874,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807653
1255,node,283807660,wikidata,Q1983956,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/283807660
1256,node,283807661,wikidata,Q2440115,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283807661
1257,node,283807663,wikidata,Q2627398,add_wikidata_label,"ka, nl, ru, uk, be, ce, tt",https://www.openstreetmap.org/node/283807663
1258,node,283807664,wikidata,Q4326338,add_wikidata_label,"ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/node/283807664
1259,node,283807665,wikidata,Q2375652,add_wikidata_label,"be, bg, ka, lt, ru, sr, uk, ur, hy",https://www.openstreetmap.org/node/283807665
1260,node,283807668,wikidata,Q1984037,add_wikidata_label,"it, ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/node/283807668
1261,node,283809990,wikidata,Q2440353,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283809990
1262,node,283809992,wikidata,Q1984336,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283809992
1263,node,283809996,wikidata,Q2022951,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283809996
1264,node,283810000,wikidata,Q4123820,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283810000
1265,node,283810008,wikidata,Q2022961,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283810008
1266,node,283810013,wikidata,Q1984329,add_wikidata_label,"it, ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/283810013
1267,node,283810070,wikidata,Q2440094,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283810070
1268,node,283810075,wikidata,Q767229,add_wikidata_label,"it, ka, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/283810075
1269,node,283810077,wikidata,Q1984026,add_wikidata_label,"uk, it, ka, mo, nl, ru, ce, tt",https://www.openstreetmap.org/node/283810077
1270,node,283816037,wikidata,Q2439648,add_wikidata_label,"ru, uk, fa, ka, ce, tt",https://www.openstreetmap.org/node/283816037
1271,node,283816040,wikidata,Q1984353,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816040
1272,node,283816042,wikidata,Q2440142,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816042
1273,node,283816045,wikidata,Q2440074,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283816045
1274,node,283816047,wikidata,Q4278173,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816047
1275,node,283816050,wikidata,Q1983962,add_wikidata_label,"ka, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/283816050
1276,node,283816053,wikidata,Q4375703,add_wikidata_label,"nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816053
1277,node,283816058,wikidata,Q4103464,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816058
1278,node,283816066,wikidata,Q4224005,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816066
1279,node,283816069,wikidata,Q4401992,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816069
1280,node,283816071,wikidata,Q4423632,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283816071
1281,node,283816077,wikidata,Q2439140,add_wikidata_label,"ka, ru, uk, el, ce, tt",https://www.openstreetmap.org/node/283816077
1282,node,283838153,wikidata,Q1774904,add_wikidata_label,"uk, ce, it, ka, nl, ru, tt",https://www.openstreetmap.org/node/283838153
1283,node,283838154,wikidata,Q2437487,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838154
1284,node,283838157,wikidata,Q4149539,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838157
1285,node,283838169,wikidata,Q4080878,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283838169
1286,node,283838173,wikidata,Q2436932,add_wikidata_label,"it, ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283838173
1287,node,283838175,wikidata,Q781575,add_wikidata_label,"be, ce, cs, en, hy, it, ka, nl, ru, uk, az, tt, ga",https://www.openstreetmap.org/node/283838175
1288,node,283838176,wikidata,Q253311,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838176
1289,node,283838177,wikidata,Q1827367,add_wikidata_label,"ru, be, bg, he, ja, ka, lt, pl, sr, uk, ur, zh",https://www.openstreetmap.org/node/283838177
1290,node,283838184,wikidata,Q2437181,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838184
1291,node,283838187,wikidata,Q748856,add_wikidata_label,"ce, it, ka, nl, ru, tg, uk, tt",https://www.openstreetmap.org/node/283838187
1292,node,283838206,wikidata,Q2711656,add_wikidata_label,"ce, ja, ka, ru, uk, tt",https://www.openstreetmap.org/node/283838206
1293,node,283838211,wikidata,Q2437676,add_wikidata_label,"ce, it, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283838211
1294,node,283838212,wikidata,Q2437556,add_wikidata_label,"uk, ru, ce, ka, tt",https://www.openstreetmap.org/node/283838212
1295,node,283838213,wikidata,Q2436813,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838213
1296,node,283838214,wikidata,Q537928,add_wikidata_label,"ce, it, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283838214
1297,node,283838215,wikidata,Q2436834,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838215
1298,node,283838219,wikidata,Q2437499,add_wikidata_label,"ce, ja, ka, ru, uk, tt",https://www.openstreetmap.org/node/283838219
1299,node,283838238,wikidata,Q2437649,add_wikidata_label,"uk, ce, ka, ru, tt, es",https://www.openstreetmap.org/node/283838238
1300,node,283838240,wikidata,Q2438037,add_wikidata_label,"ru, ce, ka, uk, ur, tt",https://www.openstreetmap.org/node/283838240
1301,node,283838242,wikidata,Q12137329,add_wikidata_label,"ka, ce, fr, nl, ru, uk, tt",https://www.openstreetmap.org/node/283838242
1302,node,283838243,wikidata,Q4423615,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283838243
1303,node,283840987,wikidata,Q4326385,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283840987
1304,node,283841057,wikidata,Q4319058,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283841057
1305,node,283841128,wikidata,Q2438741,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283841128
1306,node,283841131,wikidata,Q2438231,add_wikidata_label,"ce, ka, ru, uk, tt",https://www.openstreetmap.org/node/283841131
1307,node,283841191,wikidata,Q4150097,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283841191
1308,node,283841209,wikidata,Q4221441,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283841209
1309,node,283841220,wikidata,Q4462485,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283841220
1310,node,283841231,wikidata,Q4095401,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283841231
1311,node,283841327,wikidata,Q2437442,add_wikidata_label,"it, nl, uk, ce, ka, ru, tt",https://www.openstreetmap.org/node/283841327
1312,node,283841341,wikidata,Q4326418,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283841341
1313,node,283841377,wikidata,Q2438677,add_wikidata_label,"en, nl, uk, ce, it, ka, ru, tt, ga",https://www.openstreetmap.org/node/283841377
1314,node,283841385,wikidata,Q384974,add_wikidata_label,"ce, it, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283841385
1315,node,283841405,wikidata,Q2626003,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283841405
