,id,lang,label,key
1688,Q212429,sc,Frantza metropolitana,name:sc
1689,Q212429,sh,Metropolitanska Francuska,name:sh
1690,Q212429,sk,Metropolitné Francúzsko,name:sk
1691,Q212429,sl,Metropolitanska Francija,name:sl
1692,Q212429,sr,Метрополитанска Француска,name:sr
1693,Q212429,sv,Egentliga Frankrike,name:sv
1694,Q212429,th,ประเทศฝรั่งเศสแผ่นดินใหญ่,name:th
1695,Q212429,tr,Metropolitan Fransa,name:tr
1696,Q212429,uk,Метрополія Франції,name:uk
1697,Q212429,ur,میٹروپولیٹن فرانس,name:ur
1698,Q24447,gl,Les Bons,name:gl
1699,Q24447,gv,Les Bons,name:gv
1700,Q24447,ha,Les Bons,name:ha
1701,Q24447,hr,Les Bons,name:hr
1702,Q24447,ht,Les Bons,name:ht
1703,Q24447,hu,Les Bons,name:hu
1704,Q24447,ia,Les Bons,name:ia
1705,Q24447,id,Les Bons,name:id
1706,Q24447,ie,Les Bons,name:ie
1707,Q24447,ig,Les Bons,name:ig
1708,Q24447,io,Les Bons,name:io
1709,Q24447,is,Les Bons,name:is
1710,Q24447,it,Le Bons,name:it
1711,Q24447,jv,Les Bons,name:jv
1712,Q24447,kg,Les Bons,name:kg
1713,Q24447,kl,Les Bons,name:kl
1714,Q24447,ku,Les Bons,name:ku
1715,Q24447,kw,Les Bons,name:kw
1716,Q24447,la,Les Bons,name:la
1717,Q24447,lb,Les Bons,name:lb
1718,Q24447,li,Les Bons,name:li
1719,Q24447,lt,Le Bonas,name:lt
1720,Q24447,mg,Les Bons,name:mg
1721,Q24447,ms,Les Bons,name:ms
1722,Q24447,mt,Les Bons,name:mt
1723,Q24447,na,Les Bons,name:na
1724,Q24447,nb,Les Bons,name:nb
1725,Q24447,nl,Les Bons,name:nl
1726,Q24447,nn,Les Bons,name:nn
1727,Q24447,oc,Les Bons,name:oc
1728,Q24447,pl,Les Bons,name:pl
1729,Q24447,pt,Les Bons,name:pt
1730,Q24447,qu,Les Bons,name:qu
1731,Q24447,rm,Les Bons,name:rm
1732,Q24447,ro,Les Bons,name:ro
1733,Q24447,sc,Les Bons,name:sc
1734,Q24447,sk,Les Bons,name:sk
1735,Q24447,sl,Les Bons,name:sl
1736,Q24447,so,Les Bons,name:so
1737,Q24447,sq,Les Bons,name:sq
1738,Q24447,su,Les Bons,name:su
1739,Q24447,sv,Les Bons,name:sv
1740,Q24447,sw,Les Bons,name:sw
1741,Q24447,tl,Les Bons,name:tl
1742,Q24447,tr,Les Bons,name:tr
1743,Q24447,vi,Les Bons,name:vi
1744,Q24447,vo,Les Bons,name:vo
1745,Q24447,wa,Les Bons,name:wa
1746,Q24447,wo,Les Bons,name:wo
1747,Q24447,yo,Les Bons,name:yo
1748,Q24447,zu,Les Bons,name:zu
1749,Q24459,ca,Vila,name:ca
1750,Q24459,de,Vila,name:de
1751,Q24459,en,Vila,name:en
1752,Q24459,es,Vila,name:es
1753,Q24459,fr,Vila,name:fr
1754,Q24459,it,Vila,name:it
1755,Q24459,nl,Vila,name:nl
1756,Q24459,oc,Vila,name:oc
1757,Q24459,pl,Vila,name:pl
1758,Q24459,ja,ビラ,name:ja
1759,Q24459,nb,Vila,name:nb
1760,Q24398,pl,Soldeu,name:pl
1761,Q24398,pt,Soldeu,name:pt
1762,Q24398,ru,Сольдеу,name:ru
1763,Q24398,sq,Soldeu,name:sq
1764,Q24398,sv,Soldeu,name:sv
1765,Q24398,tr,Soldeu,name:tr
1766,Q24398,uk,Сольдеу,name:uk
1767,Q24398,vo,Soldeu,name:vo
1768,Q24411,ca,El Vilar,name:ca
1769,Q24411,de,El Vilar,name:de
1770,Q24411,en,El Vilar,name:en
1771,Q24411,es,El Vilar,name:es
1772,Q24411,fa,ال ویلار,name:fa
1773,Q24411,fi,El Vilar,name:fi
1774,Q24411,fr,El Vilar,name:fr
1775,Q24411,it,El Vilar,name:it
1776,Q24411,nl,El Vilar,name:nl
1777,Q24411,oc,El Vilar,name:oc
1778,Q24411,pl,El Vilar,name:pl
1779,Q24411,sq,El Vilar,name:sq
1780,Q24413,ca,El Tarter,name:ca
1781,Q24413,de,El Tarter,name:de
1782,Q24413,en,El Tarter,name:en
1783,Q24413,es,El Tarter,name:es
1784,Q24413,fa,ال تارتر,name:fa
1785,Q24413,fi,El Tarter,name:fi
1786,Q24413,fr,El Tarter,name:fr
1787,Q24413,it,El Tarter,name:it
1788,Q24413,nb,El Tarter,name:nb
1789,Q24413,nl,El Tarter,name:nl
1790,Q24413,oc,El Tarter,name:oc
1791,Q24413,pl,El Tarter,name:pl
1792,Q24413,ru,Эль-Тартер,name:ru
1793,Q24413,sq,El Tarter,name:sq
1794,Q24413,sr,Ел Тартер,name:sr
1795,Q24413,sv,El Tarter,name:sv
1796,Q24413,vo,El Tarter,name:vo
1797,Q24415,ca,Prats,name:ca
1798,Q24415,de,Prats,name:de
1799,Q24415,en,Prats,name:en
1800,Q24415,es,Prats,name:es
1801,Q24415,fi,Prats,name:fi
1802,Q24415,fr,Prats,name:fr
1803,Q24415,it,Prats,name:it
1804,Q24415,nl,Prats,name:nl
1805,Q24415,oc,Prats,name:oc
1806,Q24415,sq,Prats,name:sq
1807,Q24415,fa,پراتس,name:fa
1808,Q24415,pl,Prats (Andora),name:pl
1809,Q24447,af,Les Bons,name:af
1810,Q24447,an,Les Bons,name:an
1811,Q24447,az,Les Bons,name:az
1812,Q24447,br,Les Bons,name:br
1813,Q24447,bs,Les Bons,name:bs
1814,Q24447,ca,Les Bons,name:ca
1815,Q24447,co,Les Bons,name:co
1816,Q24447,cs,Les Bons,name:cs
1817,Q24447,cy,Les Bons,name:cy
1818,Q24447,da,Les Bons,name:da
1819,Q24447,de,Les Bons,name:de
1820,Q24447,en,Les Bons,name:en
1821,Q24447,eo,Les Bons,name:eo
1822,Q24447,es,Les Bons,name:es
1823,Q24447,et,Les Bons,name:et
1824,Q24447,eu,Les Bons,name:eu
1825,Q24447,fa,لس بونس,name:fa
1826,Q24447,fi,Les Bons,name:fi
1827,Q24447,fo,Les Bons,name:fo
1828,Q24447,fr,Les Bons,name:fr
1829,Q24447,fy,Les Bons,name:fy
1830,Q24447,ga,Les Bons,name:ga
1831,Q24447,gd,Les Bons,name:gd
1832,Q3382394,ca,Pic de Tristaina,name:ca
1833,Q3389075,en,Pique d'Endron,name:en
1834,Q3389075,es,Pic d'Endron,name:es
1835,Q3389075,fr,Pique d'Endron,name:fr
1836,Q3389075,nl,Pique d'Endron,name:nl
1837,Q3389075,pl,Pique d'Endron,name:pl
1838,Q3588222,en,Sud Radio Transmitter Pic Blanc,name:en
1839,Q3588222,fr,Émetteur de Sud Radio au Pic Blanc,name:fr
1840,Q3649136,it,Cabana de Coma Pedrosa,name:it
1841,Q3649137,it,Cabana de Montmantell,name:it
1842,Q3649144,ca,Cabanes del Castellar,name:ca
1843,Q3649144,fr,Cabanes del Castellar,name:fr
1844,Q3649144,it,Cabana del Castellar,name:it
1845,Q3819245,ca,Sant Martí de la Cortinada,name:ca
1846,Q3819245,de,Sant Martí de la Cortinada,name:de
1847,Q3819245,en,Església de Sant Martí de la Cortinada,name:en
1848,Q3819245,es,Iglesia de San Martín de la Cortinada,name:es
1849,Q3819245,eu,Sant Martí de la Cortinada eliza,name:eu
1850,Q3819245,nl,Sint-Martinuskerk van Cortinada,name:nl
1851,Q3819245,tr,Església de Sant Martí de la Cortinada,name:tr
1852,Q3819245,fr,Église Saint-Martin de La Cortinada,name:fr
1853,Q3931656,ca,Refugi de Coma Obaga,name:ca
1854,Q3931656,en,Refugi de Coma Obaga,name:en
1855,Q3931656,fr,Refuge de Coma Obaga,name:fr
1856,Q3931656,it,Rifugio di Coma Obaga,name:it
1857,Q3931657,ca,Refugi de Besali,name:ca
1858,Q3931657,it,Refugi de Besali,name:it
1859,Q3931657,fr,Refuge de Besali,name:fr
1860,Q3931660,ca,Refugi de Fontverd,name:ca
1861,Q3931660,en,Refugi de Fontverd,name:en
1862,Q3931660,fr,Refuge de Fontverd,name:fr
1863,Q3931660,it,Refugi de Fontverd,name:it
1864,Q3931664,ca,Refugi de l'Angonella,name:ca
1865,Q3931664,en,Refugi de l'Angonella,name:en
1866,Q3931664,fr,Refuge de l'Angonella,name:fr
1867,Q3931664,it,Rifugio di l'Angonella,name:it
1868,Q3931665,ca,Refugi de Sorteny,name:ca
1869,Q3931665,en,Refugi de Sorteny,name:en
1870,Q3931665,fr,Refuge Borda de Sorteny,name:fr
1871,Q3931665,it,Rifugio di Sorteny,name:it
1872,Q3931666,ca,Refugi de l'Illa,name:ca
1873,Q3931666,en,Refugi de l'Illa,name:en
1874,Q3931666,fr,Refuge de l'Illa,name:fr
1875,Q3931666,it,Rifugio di Illa,name:it
1876,Q3931667,ca,Refugi de la Portella,name:ca
1877,Q3931667,en,Refugi de la Portella,name:en
1878,Q3931667,fr,Cabane de la Portella,name:fr
1879,Q3931667,it,Rifugio della Portella,name:it
1880,Q3931668,ca,Refugi de les Agols,name:ca
1881,Q3931668,en,Refugi dels Agols,name:en
1882,Q3931668,fr,Refuge de les Agols,name:fr
1883,Q3931668,it,Rifugio di les Agols,name:it
1884,Q3931670,ca,Refugi dels Estanys d'Ensagents,name:ca
1885,Q3931670,en,Refugi d'Ensagents,name:en
1886,Q3931670,it,Refugi dels Estanys d'Ensagents,name:it
1887,Q3935693,ca,Refugi del Pla de les Pedres,name:ca
1888,Q3935693,en,Refugi del Pla de les Pedres,name:en
1889,Q3935693,fr,Refuge del Pla de les Pedres,name:fr
1890,Q3935693,it,Rifugio del Pla de les Pedres,name:it
1891,Q3935695,ca,Refugi de Montmalús,name:ca
1892,Q3935695,en,Refugi de Montmalús,name:en
1893,Q3935695,fr,Refuge de Montmalús,name:fr
1894,Q3935695,it,Rifugio di Montmalús,name:it
1895,Q5047802,ca,Museu Casa Cristo,name:ca
1896,Q5047802,en,Casa Cristo,name:en
1897,Q5047802,fr,Casa Cristo,name:fr
1898,Q5047802,nl,Casa Cristo,name:nl
1899,Q5047802,tr,Casa Cristo,name:tr
1900,Q5397722,es,Iglesia de San Bartolomé,name:es
1901,Q5397722,ca,Sant Bartomeu de Soldeu,name:ca
1902,Q5397722,en,Església de Sant Bartomeu de Soldeu,name:en
1903,Q5397722,tr,Església de Sant Bartomeu de Soldeu,name:tr
1904,Q5397722,fr,Église Saint-Barthélemy  de Soldeu,name:fr
1905,Q5397726,es,Iglesia de San Acisclo y Santa Victoria,name:es
1906,Q5397726,ca,Sant Iscle i Santa Victòria de la Massana,name:ca
1907,Q5397726,en,Església de Sant Iscle i Santa Victòria,name:en
1908,Q5397726,tr,Església de Sant Iscle i Santa Victòria (Andorra),name:tr
1909,Q5397726,fr,Église Saint-Aciscle-et-Sainte-Victoire de La Massana,name:fr
1910,Q5397737,ca,Església de Sant Pere Màrtir,name:ca
1911,Q5397737,en,"Església de Sant Pere Màrtir, Escaldes-Engordany",name:en
1912,Q5397737,tr,"Església de Sant Pere Màrtir, Escaldes-Engordany",name:tr
1913,Q5397737,fr,Église Saint-Pierre-Martyr d'Escaldes-Engordany,name:fr
1914,Q5397739,ca,Sant Pere del Serrat,name:ca
1915,Q5397739,en,Església de Sant Pere del Serrat,name:en
1916,Q5397739,tr,Església de Sant Pere del Serrat,name:tr
1917,Q5397739,fr,Église Saint-Pierre d'El Serrat,name:fr
1918,Q5397746,ca,Església de Santa Bàrbara,name:ca
1919,Q5397746,en,Església de Santa Bàrbara d'Ordino,name:en
1920,Q5397746,tr,Església de Santa Bàrbara d'Ordino,name:tr
1921,Q5397746,fr,Église Sainte-Barbe d'Ordino,name:fr
1922,Q5597742,en,Grau Roig,name:en
1923,Q5597742,fr,Grau Roig,name:fr
1924,Q5637570,en,GR 107,name:en
1925,Q5637570,ca,Camí dels bons homes,name:ca
1926,Q5637570,es,Camino de los buenos hombres,name:es
1927,Q5637570,oc,Camin dels bons òmes,name:oc
1928,Q1082242,ia,Gestiès,name:ia
1929,Q1082242,id,Gestiès,name:id
1930,Q1082242,ie,Gestiès,name:ie
1931,Q1082242,io,Gestiès,name:io
1932,Q1082242,is,Gestiès,name:is
1933,Q1082242,it,Gestiès,name:it
1934,Q1082242,kg,Gestiès,name:kg
1935,Q1082242,kl,Gestiès,name:kl
1936,Q1082242,la,Gestiès,name:la
1937,Q1082242,lb,Gestiès,name:lb
1938,Q1082242,li,Gestiès,name:li
1939,Q1082242,lt,Gestiès,name:lt
1940,Q1082242,lv,Gestiès,name:lv
1941,Q1082242,mg,Gestiès,name:mg
1942,Q1082242,ms,Gestiès,name:ms
1943,Q1082242,nb,Gestiès,name:nb
1944,Q1082242,nl,Gestiès,name:nl
1945,Q1082242,nn,Gestiès,name:nn
1946,Q1082242,oc,Gestièrs,name:oc
1947,Q1082242,pl,Gestiès,name:pl
1948,Q1082242,pt,Gestiès,name:pt
1949,Q1082242,rm,Gestiès,name:rm
1950,Q1082242,ro,Gestiès,name:ro
1951,Q1082242,ru,Жестье,name:ru
1952,Q1082242,sc,Gestiès,name:sc
1953,Q1082242,sh,Gestiès,name:sh
1954,Q1082242,sk,Gestiès,name:sk
1955,Q1082242,sr,Жестије,name:sr
1956,Q1082242,sv,Gestiès,name:sv
1957,Q1082242,sw,Gestiès,name:sw
1958,Q1082242,tr,Gestiès,name:tr
1959,Q1082242,tt,Жестьес,name:tt
1960,Q1082242,uk,Жестьє,name:uk
1961,Q1082242,vi,Gestiès,name:vi
1962,Q1082242,vo,Gestiès,name:vo
1963,Q1082242,wa,Gestiès,name:wa
1964,Q1082242,wo,Gestiès,name:wo
1965,Q1082242,zu,Gestiès,name:zu
1966,Q1082242,zh,热斯蒂耶斯,name:zh
1967,Q1082539,ru,Оза,name:ru
1968,Q1082539,af,Auzat,name:af
1969,Q1082539,an,Auzat,name:an
1970,Q1082539,bm,Auzat,name:bm
1971,Q1082539,br,Auzat,name:br
1972,Q1082539,ca,Ausat,name:ca
1973,Q1082539,ce,Оза (коммуна),name:ce
1974,Q1082539,co,Auzat,name:co
1975,Q1082539,cs,Auzat,name:cs
1976,Q1082539,cy,Auzat,name:cy
1977,Q1082539,da,Auzat,name:da
1978,Q1082539,de,Auzat,name:de
1979,Q1082539,en,Auzat,name:en
1980,Q1082539,eo,Auzat,name:eo
1981,Q1082539,es,Auzat,name:es
1982,Q1082539,et,Auzat,name:et
1983,Q1082539,eu,Auzat,name:eu
1984,Q1082539,fi,Auzat,name:fi
1985,Q1082539,fo,Auzat,name:fo
1986,Q1082539,fr,Auzat,name:fr
1987,Q1082539,ga,Auzat,name:ga
1988,Q11937393,nl,Montalto,name:nl
1989,Q11937393,ca,Montalto,name:ca
1990,Q11941459,ca,Pic de Broate,name:ca
1991,Q11941459,en,Pic de Broate,name:en
1992,Q11941459,nl,Pic de Broate,name:nl
1993,Q11941475,ca,Pic de Mariola,name:ca
1994,Q11941475,en,Pico de Mariola,name:en
1995,Q11941475,es,Pico de Mariola,name:es
1996,Q11941475,nl,Pic de Mariola,name:nl
1997,Q11941475,sv,Pico de Mariola,name:sv
1998,Q11941475,cs,Pico de Mariola,name:cs
1999,Q11941476,ca,Pic de Montarenyo,name:ca
2000,Q11941476,en,Pic de Montarenyo,name:en
2001,Q11941476,nl,Pic de Montarenyo,name:nl
2002,Q11941484,ca,Pic de Màniga,name:ca
2003,Q11941484,en,Pic de Màniga,name:en
2004,Q11941484,nl,Pic de Màniga,name:nl
2005,Q11941488,ca,Pic de Palomer,name:ca
2006,Q11941488,en,Pic de Palomer,name:en
2007,Q11941488,nl,Pic de Palomer,name:nl
2008,Q11941488,sv,Pic de Palomer,name:sv
2009,Q11941508,ca,Pic de Serra Plana,name:ca
2010,Q11941508,en,Pic de Serra Plana,name:en
2011,Q11941508,es,Pico de Serra Plana (Vall de Cardós),name:es
2012,Q11941508,cs,Pico de Serra Plana (Vall de Cardós),name:cs
2013,Q11941510,ca,Pic de Turquilla,name:ca
2014,Q11941510,en,Turquilla,name:en
2015,Q11941510,fr,Pic de Turguilla,name:fr
2016,Q11941510,nl,Turquilla,name:nl
2017,Q11941529,fr,Pic dels Estanyons,name:fr
2018,Q11941529,pl,Pic dels Estanyons,name:pl
2019,Q11941529,sv,Pic dels Estanyons,name:sv
2020,Q11941529,ca,Pic de la Colilla,name:ca
2021,Q11941529,en,Pic de la Colilla,name:en
2022,Q11941529,nl,Pic de la Colilla,name:nl
2023,Q11941530,ca,Pic de la Bassera,name:ca
2024,Q11941530,en,Pic de la Bassera,name:en
2025,Q11941530,nl,Pic de la Bassera,name:nl
2026,Q11941543,fr,Pic de la Portelleta,name:fr
2027,Q11941543,ca,Pic de la Portelleta,name:ca
2028,Q11941543,en,Pic de la Portelleta,name:en
2029,Q11941543,es,Pico de la Portelleta,name:es
2030,Q11941543,nb,Pic de la Portelleta,name:nb
2031,Q11941543,nl,Pic de la Portelleta,name:nl
2032,Q11941543,pl,Pic de la Portelleta,name:pl
2033,Q11941543,sv,Tossa Plana de Lles,name:sv
2034,Q11941543,cs,Pico de la Portelleta,name:cs
2035,Q11941708,ca,Pirineus catalans,name:ca
2036,Q11941708,en,Catalan Pyrénées,name:en
2037,Q11941708,es,Pirineos catalanes,name:es
2038,Q11941708,fr,Pyrénées catalanes,name:fr
2039,Q11941708,gl,Pireneo catalán,name:gl
2040,Q11941708,he,הפירנאים הקטאלניים,name:he
2041,Q11941708,pt,Pirineus catalães,name:pt
2042,Q11943303,ca,Pui Agut,name:ca
2043,Q11943303,en,Pui Agut,name:en
2044,Q11943303,nl,Pui Agut,name:nl
2045,Q11946912,ca,Sant Andreu del Prat del Campanar,name:ca
2046,Q11946912,en,Sant Andreu del Prat del Campanar,name:en
2047,Q11946912,fr,Église Sant Andreu del Prat del Campanar,name:fr
2048,Q11946912,de,Sant Andreu del Prat del Campanar,name:de
2049,Q11947716,ca,Santuari vell de Meritxell,name:ca
2050,Q11947716,en,Santuari vell de Meritxell,name:en
2051,Q11947716,es,Viejo Santuario de Meritxell,name:es
2052,Q11947716,fr,Ancien sanctuaire de Meritxell,name:fr
2053,Q11952866,ca,Tossal del Puial,name:ca
2054,Q11952866,en,Tossal del Puial,name:en
2055,Q11952866,nl,Tossal del Puial,name:nl
2056,Q11953286,ca,Tuc de Lasauguèda,name:ca
2057,Q11953286,en,Tuc de Lasauguèda,name:en
2058,Q11953286,nl,Tuc de Lasauguèda,name:nl
2059,Q15081889,nl,Sint-Romanuskerk,name:nl
2060,Q15081889,es,Iglesia de San Román,name:es
2061,Q15081889,ca,Sant Romà d'Aubinyà,name:ca
2062,Q15081889,de,Església de Sant Romà d'Auvinyà,name:de
2063,Q15081889,en,Sant Romà d'Aubinyà,name:en
2064,Q15081889,fr,Église Saint-Romain d'Aubinyà,name:fr
2065,Q15225792,en,Hotel Bringué,name:en
2066,Q15225792,fr,Hotel Bringué,name:fr
2067,Q15278929,en,Sport Hotel,name:en
2068,Q15278929,fr,Sport Hotel,name:fr
2069,Q15934247,ca,Hotel Valira,name:ca
2070,Q15934247,de,Hotel Valira,name:de
2071,Q15934247,en,Hostal Valira,name:en
2072,Q15934247,es,Hostal Valida,name:es
2073,Q15934247,fr,Hostal Valira,name:fr
2074,Q17042536,ca,Avinguda de Meritxell,name:ca
2075,Q17042536,es,Avenida Meritxell,name:es
2076,Q17481394,ca,Bony de la Caubera,name:ca
2077,Q17481394,en,Bony de la Caubera,name:en
2078,Q17481394,nl,Bony de la Caubera,name:nl
2079,Q17481533,ca,Pui del Cap de l'Estany,name:ca
2080,Q17481533,en,Pui del Cap de l'Estany,name:en
2081,Q17481533,fr,Pic de Couillac,name:fr
2082,Q24459,fa,ویلا، آندورا,name:fa
2083,Q24459,fi,Vila (Andorra),name:fi
2084,Q24459,vo,Vila (Landorän),name:vo
2085,Q24475,ca,Ansalonga,name:ca
2086,Q24475,de,Ansalonga,name:de
2087,Q24475,en,Ansalonga,name:en
2088,Q24475,es,Ansalonga,name:es
2089,Q24475,fa,آنسالونگا,name:fa
2090,Q24475,fi,Ansalonga,name:fi
2091,Q24475,fr,Ansalonga,name:fr
2092,Q24475,hu,Ansalonga,name:hu
2093,Q24475,it,Ansalonga,name:it
2094,Q24475,nl,Ansalonga,name:nl
2095,Q24475,oc,Ansalonga,name:oc
2096,Q24475,rm,Ansalonga,name:rm
2097,Q24475,ru,Ансалонга,name:ru
2098,Q24475,sq,Ansalonga,name:sq
2099,Q24486,ca,La Cortinada,name:ca
2100,Q24486,cs,La Cortinada,name:cs
2101,Q24486,de,La Cortinada,name:de
2102,Q24486,en,La Cortinada,name:en
2103,Q24486,es,La Cortinada,name:es
2104,Q24486,fa,لا کورتینادا,name:fa
2105,Q24486,fi,La Cortinada,name:fi
2106,Q24486,fr,La Cortinada,name:fr
2107,Q24486,it,La Cortinada,name:it
2108,Q24486,nl,La Cortinada,name:nl
2109,Q24486,oc,La Cortinada,name:oc
2110,Q24486,pl,La Cortinada,name:pl
2111,Q24486,rm,La Cortinada,name:rm
2112,Q24486,ru,Ла-Кортинада,name:ru
2113,Q24486,sq,La Cortinada,name:sq
2114,Q24486,ur,لا کورٹیناڈا,name:ur
2115,Q24486,vo,La Cortinada,name:vo
2116,Q24490,de,El Serrat,name:de
2117,Q24490,en,El Serrat,name:en
2118,Q24490,fr,El Serrat,name:fr
2119,Q24490,pt,El Serrat,name:pt
2120,Q24490,ca,El Serrat,name:ca
2121,Q24490,es,El Serrat,name:es
2122,Q24490,oc,El Serrat,name:oc
2123,Q24490,cs,El Serrat,name:cs
2124,Q24490,fa,ال سرات,name:fa
2125,Q24490,fi,El Serrat,name:fi
2126,Q24490,he,אל סראט,name:he
2127,Q24490,it,El Serrat,name:it
2128,Q24490,ja,エル・セラット,name:ja
2129,Q24490,nl,El Serrat,name:nl
2130,Q24490,pl,El Serrat,name:pl
2131,Q24490,rm,El Serrat,name:rm
2132,Q24490,ru,Эль-Серрат,name:ru
2133,Q24490,sq,El Serrat,name:sq
2134,Q24495,ca,Sornàs,name:ca
2135,Q24495,de,Sornàs,name:de
2136,Q24495,en,Sornàs,name:en
2137,Q24495,es,Sornàs,name:es
2138,Q24495,fa,سورناس,name:fa
2139,Q24495,fi,Sornàs,name:fi
2140,Q24495,fr,Sornàs,name:fr
2141,Q24495,it,Sornas,name:it
2142,Q24495,nl,Sornàs,name:nl
2143,Q24495,oc,Sornàs,name:oc
2144,Q24495,rm,Sornàs,name:rm
2145,Q24495,ru,Сорнас,name:ru
2146,Q24495,sq,Sornàs,name:sq
2147,Q24551,ru,Аньос,name:ru
2148,Q24551,ca,Anyós,name:ca
2149,Q24551,de,Anyós,name:de
2150,Q24551,en,Anyós,name:en
2151,Q24551,es,Anyós,name:es
2152,Q24551,fa,آنیوس,name:fa
2153,Q24551,fi,Anyós,name:fi
2154,Q24551,fr,Anyós,name:fr
2155,Q24551,hu,Anyós,name:hu
2156,Q24551,it,Anyós,name:it
2157,Q24551,nl,Anyós,name:nl
2158,Q24551,oc,Anyós,name:oc
2159,Q24551,pl,Anyós,name:pl
2160,Q24551,sq,Anyós,name:sq
2161,Q24556,es,Erts,name:es
2162,Q24556,it,Erts,name:it
2163,Q24556,nl,Erts,name:nl
2164,Q24556,ca,Erts,name:ca
2165,Q24556,de,Erts,name:de
2166,Q24556,en,Erts,name:en
2167,Q24556,fa,ارتس,name:fa
2168,Q24556,fi,Erts,name:fi
2169,Q1142520,eo,Lercoul,name:eo
2170,Q1142520,es,Lercoul,name:es
2171,Q1142520,et,Lercoul,name:et
2172,Q1142520,eu,Lercoul,name:eu
2173,Q1142520,fi,Lercoul,name:fi
2174,Q1142520,fo,Lercoul,name:fo
2175,Q1142520,fr,Lercoul,name:fr
2176,Q1142520,ga,Lercoul,name:ga
2177,Q1142520,gd,Lercoul,name:gd
2178,Q1142520,gl,Lercoul,name:gl
2179,Q1142520,hr,Lercoul,name:hr
2180,Q1142520,hu,Lercoul,name:hu
2181,Q1142520,hy,Լերկուլ,name:hy
2182,Q1142520,ia,Lercoul,name:ia
2183,Q1142520,id,Lercoul,name:id
2184,Q1142520,ie,Lercoul,name:ie
2185,Q1142520,io,Lercoul,name:io
2186,Q1142520,is,Lercoul,name:is
2187,Q1142520,it,Lercoul,name:it
2188,Q1142520,kg,Lercoul,name:kg
2189,Q1142520,kl,Lercoul,name:kl
2190,Q1142520,la,Lercoul,name:la
2191,Q1142520,lb,Lercoul,name:lb
2192,Q1142520,li,Lercoul,name:li
2193,Q1142520,lt,Lercoul,name:lt
2194,Q1142520,lv,Lercoul,name:lv
2195,Q1142520,mg,Lercoul,name:mg
2196,Q1142520,ms,Lercoul,name:ms
2197,Q1142520,nb,Lercoul,name:nb
2198,Q1142520,nl,Lercoul,name:nl
2199,Q1142520,nn,Lercoul,name:nn
2200,Q1142520,oc,Lercol,name:oc
2201,Q1142520,pl,Lercoul,name:pl
2202,Q1142520,pt,Lercoul,name:pt
2203,Q1142520,rm,Lercoul,name:rm
2204,Q1142520,ro,Lercoul,name:ro
2205,Q1142520,ru,Леркуль,name:ru
2206,Q1142520,sc,Lercoul,name:sc
2207,Q1142520,sk,Lercoul,name:sk
2208,Q1142520,sv,Lercoul,name:sv
2209,Q1142520,sw,Lercoul,name:sw
2210,Q1142520,tr,Lercoul,name:tr
2211,Q1142520,tt,Леркуль,name:tt
2212,Q1142520,uk,Леркуль,name:uk
2213,Q1142520,vi,Lercoul,name:vi
2214,Q1142520,vo,Lercoul,name:vo
2215,Q1142520,wa,Lercoul,name:wa
2216,Q1142520,wo,Lercoul,name:wo
2217,Q1142520,zh,莱尔库勒,name:zh
2218,Q1142520,zu,Lercoul,name:zu
2219,Q1142520,ce,ЛегӀкуль,name:ce
2220,Q1154347,ca,Els Vilars d'Engordany,name:ca
2221,Q1154347,en,Els Vilars d'Engordany,name:en
2222,Q1154347,es,Els Vilars d'Engordany,name:es
2223,Q1154347,it,Vilars d'Engordany,name:it
2224,Q1154347,nl,Els Vilars d'Engordany,name:nl
2225,Q1375974,de,Siguer,name:de
2226,Q1375974,en,Siguer,name:en
2227,Q1375974,fr,Siguer,name:fr
2228,Q1375974,ga,Siguer,name:ga
2229,Q1375974,nl,Siguer,name:nl
2230,Q1375974,af,Siguer,name:af
2231,Q1375974,an,Siguer,name:an
2232,Q1375974,bm,Siguer,name:bm
2233,Q1375974,br,Siguer,name:br
2234,Q5909326,ca,Hostal Palanques,name:ca
2235,Q5909326,en,Hostal Palanques,name:en
2236,Q5909326,fr,Hostal Palanques,name:fr
2237,Q5909326,tr,Hostal Palanques,name:tr
2238,Q5911633,en,Hotel Kandahar,name:en
2239,Q5911633,es,Hotel Kandahar,name:es
2240,Q5911633,fr,Hotel Kandahar,name:fr
2241,Q6154716,ca,Túnel del Pont Pla,name:ca
2242,Q6154716,es,Túnel de Pont Pla,name:es
2243,Q6154716,fr,Tunnel de Pont Pla,name:fr
2244,Q6906641,ca,Monturull,name:ca
2245,Q6906641,de,El Monturull,name:de
2246,Q6906641,en,Monturull,name:en
2247,Q6906641,es,Monturull,name:es
2248,Q6906641,fr,Monturull,name:fr
2249,Q6906641,nl,Monturull,name:nl
2250,Q6906641,cs,Monturull,name:cs
2251,Q7136369,ca,Parc Central,name:ca
